population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,1,Deaths,367,Monaco,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.03071816494767845,0.04004814026231186,0.022124038706110363
1,All Population,1,Deaths,50,Montenegro,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.015182838936633521,0.018528064450448106,0.012134256340149323
1,All Population,1,Deaths,154,Tunisia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.010611321249742038,0.013099288933503006,0.008085298700309223
1,All Population,1,Deaths,83,Iceland,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.02520931434820392,0.028315221040817604,0.02224368273590983
1,All Population,1,Deaths,117,Saint Vincent and the Grenadines,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007547780011789349,0.008623710121640593,0.006538739015808942
1,All Population,1,Deaths,80,France,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.026435715876383777,0.028751376887707732,0.023188441224216146
1,All Population,1,Deaths,99,Uruguay,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.024737097793002493,0.027334585273984875,0.02207007396163274
1,All Population,1,Deaths,102,United States of America,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.019035053857427296,0.020409290573405854,0.017024408167141365
1,All Population,1,Deaths,84,Ireland,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.02292291457133039,0.02491490493506063,0.020435177077358375
1,All Population,1,Deaths,51,Poland,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.016046535065873203,0.017065238199668945,0.014731732490516201
1,All Population,1,Deaths,185,Rwanda,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0024524959048131934,0.003144552268021456,0.0017750336623509268
1,All Population,1,Deaths,30,Vanuatu,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0024177304757860884,0.003254547136215511,0.0017027066885259316
1,All Population,1,Deaths,118,Suriname,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.008827373302329123,0.01083614928237169,0.00683018113837812
1,All Population,1,Deaths,204,Chad,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0006562621771349046,0.0008610948992933576,0.0004843842183524674
1,All Population,1,Deaths,186,Seychelles,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.010228982889576554,0.012649609958216998,0.008367591661534762
1,All Population,1,Deaths,201,Burkina Faso,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0012332146788389445,0.001561667718497091,0.0009094347117700886
1,All Population,1,Deaths,119,Trinidad and Tobago,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.008965711880848616,0.010327274441453253,0.007926536497004984
1,All Population,1,Deaths,205,Côte d'Ivoire,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0019239887437840907,0.00238798571342581,0.0014535289258146287
1,All Population,1,Deaths,127,El Salvador,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.00884418088309221,0.010761720563113466,0.007018218462447156
1,All Population,1,Deaths,202,Cameroon,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0017710233539414816,0.00231528676181455,0.001315186248445989
1,All Population,1,Deaths,128,Guatemala,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.004494401663016575,0.005078172802930507,0.003998369598278836
1,All Population,1,Deaths,187,Somalia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0004151455692083932,0.0005557700993456978,0.0003015370973155608
1,All Population,1,Deaths,85,Israel,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.02689252019773212,0.02916020302048196,0.023658962581914505
1,All Population,1,Deaths,189,United Republic of Tanzania,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0010260874736716438,0.0012743091914213943,0.0007750653483768805
1,All Population,1,Deaths,36,Kazakhstan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0077738411465478035,0.008559554795419793,0.007012981996436862
1,All Population,1,Deaths,33,Armenia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.015669051262195224,0.017306542277278326,0.014111922199712199
1,All Population,1,Deaths,135,Brazil,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.011482068465439615,0.012136057208950937,0.010663406114331048
1,All Population,1,Deaths,86,Italy,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.022808911526214254,0.025134193101319955,0.019784125281302477
1,All Population,1,Deaths,206,Gambia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0008783117402201242,0.0011294596957231707,0.0006369935906385459
1,All Population,1,Deaths,87,Luxembourg,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.024728834338163985,0.02747904221486416,0.02223674599505887
1,All Population,1,Deaths,136,Paraguay,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.00898859179903549,0.010577285479806662,0.007614309344277104
1,All Population,1,Deaths,67,Japan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.031088211142442142,0.03429923730764054,0.025758039762328384
1,All Population,1,Deaths,68,Republic of Korea,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.025244310861928795,0.027793497983377442,0.02152843143421554
1,All Population,1,Deaths,69,Singapore,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.021894301567673614,0.023738447735829914,0.01967096869131512
